id,MedHouseVal
56128,3.13694643974304
56129,2.17789268493652
56130,1.71732580661774
56131,3.57956886291504
56132,2.13688516616821
56133,4.65508317947388
56134,2.95196890830994
56135,3.4257915019989
56136,2.1523802280426
56137,1.58280003070831
56138,2.51157450675964
56139,0.891056418418884
56140,2.89180564880371
56141,2.36074423789978
56142,1.72311615943909
56143,1.98880279064178
56144,1.00264286994934
56145,4.59532403945923
56146,2.13154816627502
56147,1.52124691009521
56148,3.05639982223511
56149,1.21598303318024
56150,1.3395448923111
56151,2.81104111671448
56152,2.01831698417664
56153,3.3957633972168
56154,1.80660963058472
56155,2.88926291465759
56156,1.32242524623871
56157,4.14536094665527
56158,1.66140723228455
56159,0.86609560251236
56160,1.32320976257324
56161,1.43531227111816
56162,4.73096561431885
56163,5.10596418380737
56164,1.9188791513443
56165,1.65380382537842
56166,1.7263594865799
56167,1.84180819988251
56168,2.71620607376099
56169,1.47190272808075
56170,3.37998461723328
56171,1.3079742193222
56172,2.34962058067322
56173,2.09384655952454
56174,1.67593538761139
56175,1.51975560188293
56176,1.06341588497162
56177,2.00795340538025
56178,1.64394593238831
56179,2.91400384902954
56180,1.70907771587372
56181,1.84428179264069
56182,2.14806723594666
56183,1.37037396430969
56184,0.8277987241745
56185,0.993136405944824
56186,3.3618803024292
56187,2.04425454139709
56188,2.23506331443787
56189,2.09265661239624
56190,0.722597479820252
56191,2.5987331867218
56192,0.86825442314148
56193,4.73726892471314
56194,2.27582883834839
56195,1.35715067386627
56196,2.85128664970398
56197,0.996078252792358
56198,2.2451798915863
56199,3.01625561714172
56200,1.89041388034821
56201,1.57061684131622
56202,0.837050557136536
56203,1.42798960208893
56204,2.83745336532593
56205,1.77043843269348
56206,2.85069060325623
56207,2.25594186782837
56208,1.88542127609253
56209,4.45861005783081
56210,1.37502992153168
56211,4.59453678131104
56212,2.82771182060242
56213,1.41483771800995
56214,3.81207323074341
56215,1.61214411258698
56216,2.68264269828796
56217,1.72577834129334
56218,1.2429301738739
56219,2.36339426040649
56220,2.86435580253601
56221,1.48134851455688
56222,1.31985104084015
56223,2.75826907157898
56224,2.50512003898621
56225,1.67364609241486
56226,2.14041137695313
56227,3.0939838886261
56228,2.30833053588867
56229,1.66339719295502
56230,1.73826289176941
56231,1.63008463382721
56232,4.08325433731079
56233,1.54402554035187
56234,2.38427543640137
56235,3.15344643592834
56236,1.86851406097412
56237,1.57485330104828
56238,4.74591541290283
56239,1.62632620334625
56240,1.44510114192963
56241,2.40505886077881
56242,1.6662175655365
56243,2.11974549293518
56244,1.63276672363281
56245,3.05830812454224
56246,1.60739028453827
56247,1.19713521003723
56248,2.41323232650757
56249,2.79312443733215
56250,3.91077351570129
56251,1.80519926548004
56252,1.70240378379822
56253,3.71062469482422
56254,2.1440863609314
56255,2.68493127822876
56256,2.03134202957153
56257,1.4687625169754
56258,3.41619324684143
56259,4.89733219146729
56260,3.45954656600952
56261,1.24042367935181
56262,2.22922801971436
56263,0.907638847827911
56264,4.26984405517578
56265,1.9157280921936
56266,2.01233792304993
56267,1.90478336811066
56268,1.96145725250244
56269,0.770021080970764
56270,1.30373167991638
56271,1.62038636207581
56272,1.02368664741516
56273,0.637260913848877
56274,1.47681427001953
56275,1.71306920051575
56276,3.94326162338257
56277,1.6898090839386
56278,1.41163241863251
56279,2.01948857307434
56280,1.52561056613922
56281,2.39361357688904
56282,1.96521842479706
56283,1.83090960979462
56284,1.16711950302124
56285,2.16448569297791
56286,1.14462625980377
56287,4.97437047958374
56288,4.1595025062561
56289,2.17000079154968
56290,2.24286270141602
56291,2.06124520301819
56292,2.37230944633484
56293,1.81829726696014
56294,4.91665983200073
56295,2.16023993492126
56296,2.44656229019165
56297,1.91335904598236
56298,1.80199897289276
56299,2.30828142166138
56300,1.00970816612244
56301,0.614183604717255
56302,1.42352640628815
56303,3.03755235671997
56304,3.32215404510498
56305,1.0864132642746
56306,2.86563062667847
56307,1.62810921669006
56308,1.93518698215485
56309,0.638803720474243
56310,2.38710260391235
56311,2.48853731155396
56312,1.82094097137451
56313,3.27421808242798
56314,2.09682583808899
56315,1.1522843837738
56316,2.38671183586121
56317,1.25219178199768
56318,4.52990341186523
56319,3.01434087753296
56320,1.36316967010498
56321,1.14720284938812
56322,1.07154548168182
56323,1.39071094989777
56324,2.35241222381592
56325,1.348672747612
56326,3.63219928741455
56327,2.51487708091736
56328,3.05236196517944
56329,1.77800357341766
56330,3.04988861083984
56331,3.15703773498535
56332,1.32864725589752
56333,3.37174248695374
56334,1.62790632247925
56335,1.85780227184296
56336,1.13240611553192
56337,4.55888366699219
56338,2.35028457641602
56339,1.66001462936401
56340,2.78750109672546
56341,1.59760093688965
56342,0.998903214931488
56343,2.2217812538147
56344,0.870901942253113
56345,2.8939311504364
56346,1.26037919521332
56347,3.52598547935486
56348,1.16908633708954
56349,1.84809827804565
56350,1.39377510547638
56351,2.86873054504395
56352,3.41134214401245
56353,1.80332767963409
56354,2.83406162261963
56355,2.19677352905273
56356,1.34656548500061
56357,4.42269229888916
56358,1.61268401145935
56359,0.956852555274963
56360,1.06900024414063
56361,2.49493098258972
56362,1.59706568717957
56363,0.837248206138611
56364,1.19422221183777
56365,3.0991644859314
56366,2.12554550170898
56367,3.47690963745117
56368,1.55927920341492
56369,1.03110873699188
56370,1.77009117603302
56371,2.69720673561096
56372,2.47479963302612
56373,0.616739332675934
56374,2.07985043525696
56375,3.1753933429718
56376,2.58732414245605
56377,0.935788631439209
56378,3.52660942077637
56379,3.05892753601074
56380,2.17585253715515
56381,1.9504406452179
56382,1.54682385921478
56383,1.34165954589844
56384,3.09663581848145
56385,1.62790095806122
56386,1.94838404655457
56387,1.21501529216766
56388,1.36829555034637
56389,1.99324572086334
56390,1.70972073078156
56391,0.888504803180695
56392,1.05193638801575
56393,1.77357149124146
56394,2.52696776390076
56395,1.83721959590912
56396,3.11970019340515
56397,3.23550987243652
56398,1.69039559364319
56399,4.11554527282715
56400,3.08738112449646
56401,0.867882311344147
56402,0.688794791698456
56403,1.22286403179169
56404,3.89608359336853
56405,1.54044473171234
56406,3.2165093421936
56407,2.75028014183044
56408,1.14150142669678
56409,3.89117670059204
56410,2.31382369995117
56411,1.84980320930481
56412,2.52796006202698
56413,1.56026101112366
56414,3.37359404563904
56415,1.96340680122376
56416,1.38075411319733
56417,2.96244859695435
56418,2.89614534378052
56419,3.06524991989136
56420,2.00041747093201
56421,1.59673142433167
56422,2.81274032592773
56423,0.776192247867584
56424,2.97959971427918
56425,4.3298921585083
56426,1.52738070487976
56427,1.14885771274567
56428,1.92936849594116
56429,3.03422546386719
56430,3.98001766204834
56431,1.51864194869995
56432,1.96093654632568
56433,1.66061460971832
56434,1.75069868564606
56435,4.32416915893555
56436,1.66586065292358
56437,2.41929697990418
56438,1.76145946979523
56439,3.15881824493408
56440,1.74176681041718
56441,3.47559428215027
56442,1.29616165161133
56443,0.513632476329804
56444,1.96375405788422
56445,1.55198299884796
56446,3.26527738571167
56447,4.39314413070679
56448,0.965919971466064
56449,2.05956053733826
56450,3.39221453666687
56451,1.33408999443054
56452,1.42148554325104
56453,2.06084942817688
56454,2.45326685905457
56455,2.48330807685852
56456,1.09009540081024
56457,2.44092345237732
56458,2.42543148994446
56459,2.60616970062256
56460,2.43154096603394
56461,2.10710763931274
56462,2.17780113220215
56463,2.70935034751892
56464,3.81291007995605
56465,1.55838561058044
56466,2.652752161026
56467,2.12113761901855
56468,0.740115702152252
56469,2.71301364898682
56470,1.59626197814941
56471,1.46512877941132
56472,1.73862683773041
56473,2.51630330085754
56474,2.1433367729187
56475,3.091952085495
56476,1.88440454006195
56477,1.80335783958435
56478,1.9546537399292
56479,2.28591156005859
56480,4.69984436035156
56481,1.18059003353119
56482,1.25494730472565
56483,2.08580350875855
56484,1.27556610107422
56485,2.70904469490051
56486,1.66984009742737
56487,2.24338817596436
56488,1.79222893714905
56489,2.23599696159363
56490,3.65892672538757
56491,2.08513069152832
56492,0.634101212024689
56493,2.16505885124207
56494,1.21361005306244
56495,1.17609035968781
56496,2.79148173332214
56497,1.17817711830139
56498,2.07791495323181
56499,3.5971200466156
56500,1.54028522968292
56501,2.38865184783936
56502,3.23275637626648
56503,3.32387542724609
56504,2.63382625579834
56505,1.74397504329681
56506,1.43820869922638
56507,2.83715534210205
56508,1.72336113452911
56509,1.71443641185761
56510,1.87243366241455
56511,2.54750943183899
56512,1.08951711654663
56513,0.666229486465454
56514,1.35961329936981
56515,1.50284111499786
56516,2.1462197303772
56517,1.71198642253876
56518,2.38092112541199
56519,2.67069530487061
56520,2.116943359375
56521,1.72819042205811
56522,2.04530763626099
56523,2.29420113563538
56524,2.08425402641296
56525,1.34815382957459
56526,2.41637253761292
56527,1.17807924747467
56528,0.927531957626343
56529,3.52823638916016
56530,1.29838073253632
56531,1.99233329296112
56532,1.3836954832077
56533,0.93779444694519
56534,3.66389036178589
56535,3.37245941162109
56536,1.74164640903473
56537,2.80462193489075
56538,1.46104073524475
56539,3.25713491439819
56540,1.54753661155701
56541,3.11581349372864
56542,3.40530276298523
56543,1.29682326316834
56544,3.35498476028442
56545,1.10784780979157
56546,1.31532943248749
56547,2.0399534702301
56548,2.3027515411377
56549,1.70307314395905
56550,1.51508569717407
56551,1.35561120510101
56552,2.11107134819031
56553,0.997695088386536
56554,2.469486951828
56555,1.51164877414703
56556,1.02619636058807
56557,2.08148694038391
56558,1.73554277420044
56559,2.15139174461365
56560,1.32545077800751
56561,1.08004677295685
56562,1.67919015884399
56563,0.965144217014313
56564,3.23499488830566
56565,2.73056674003601
56566,2.80632615089417
56567,1.55618131160736
56568,0.84780877828598
56569,2.01349377632141
56570,1.65196812152863
56571,3.12589621543884
56572,1.96350967884064
56573,1.31428122520447
56574,3.98019909858704
56575,0.915366649627686
56576,1.73215341567993
56577,2.70061707496643
56578,1.09183692932129
56579,2.26434707641602
56580,1.38855504989624
56581,2.65941786766052
56582,0.721668362617493
56583,1.27215671539307
56584,1.90244448184967
56585,1.35013496875763
56586,1.5413590669632
56587,2.41449117660522
56588,2.00169539451599
56589,2.63383340835571
56590,1.79591739177704
56591,2.52240252494812
56592,3.63612198829651
56593,1.00322365760803
56594,1.75760686397553
56595,4.69359159469605
56596,2.50872445106506
56597,0.73657500743866
56598,1.61281800270081
56599,0.808025240898132
56600,1.22938942909241
56601,1.23217165470123
56602,1.09859132766724
56603,1.81497502326965
56604,1.74716174602509
56605,1.26502692699432
56606,2.18319773674011
56607,1.97700846195221
56608,1.18863332271576
56609,1.31884026527405
56610,4.66602087020874
56611,2.11886692047119
56612,0.936811625957489
56613,3.00636219978333
56614,1.51790595054626
56615,1.8416440486908
56616,3.3734450340271
56617,1.55147457122803
56618,2.05966997146606
56619,1.80438053607941
56620,2.70112037658691
56621,2.94376635551453
56622,2.64413547515869
56623,3.63961482048035
56624,1.70234644412994
56625,3.30624437332153
56626,3.61954855918884
56627,2.09413862228394
56628,1.05805552005768
56629,4.96936559677124
56630,1.69438827037811
56631,1.0963431596756
56632,0.818979442119598
56633,2.07191395759583
56634,2.2791965007782
56635,1.0294017791748
56636,1.03676855564117
56637,1.76982462406158
56638,1.67211854457855
56639,1.19951701164246
56640,1.73080372810364
56641,1.53230631351471
56642,1.7297797203064
56643,1.52333581447601
56644,1.37752532958984
56645,5.11570453643799
56646,1.25177121162415
56647,1.05354297161102
56648,0.986383438110352
56649,3.43072462081909
56650,2.1090362071991
56651,1.30461943149567
56652,3.21624851226807
56653,1.39550614356995
56654,3.54317975044251
56655,1.9892555475235
56656,1.60243356227875
56657,0.933189392089844
56658,4.81088447570801
56659,2.26085948944092
56660,2.37954235076904
56661,1.73969376087189
56662,1.82514536380768
56663,1.41155064105988
56664,2.33776330947876
56665,2.29577803611755
56666,2.86561417579651
56667,0.761498272418976
56668,1.20097649097443
56669,2.97097277641296
56670,2.41748571395874
56671,1.68429636955261
56672,2.18881630897522
56673,4.66186952590942
56674,2.46771502494812
56675,2.31357431411743
56676,1.97028148174286
56677,1.89933049678803
56678,3.57986164093018
56679,2.4374258518219
56680,1.23974049091339
56681,1.48296010494232
56682,1.69802927970886
56683,1.69568908214569
56684,0.950412511825562
56685,1.62476468086243
56686,2.69436573982239
56687,0.686744868755341
56688,1.95859217643738
56689,2.98474979400635
56690,1.86198675632477
56691,3.13204646110535
56692,3.94344019889832
56693,1.67307960987091
56694,1.59718263149261
56695,1.43198883533478
56696,1.9082453250885
56697,1.60104858875275
56698,1.52924513816834
56699,1.00816452503204
56700,1.93307757377625
56701,3.34211301803589
56702,2.37724661827087
56703,1.53507924079895
56704,1.81181800365448
56705,2.02894616127014
56706,0.974538207054138
56707,1.54619550704956
56708,3.5196361541748
56709,2.11089658737183
56710,0.697747111320496
56711,4.28739261627197
56712,1.50075972080231
56713,3.12803626060486
56714,1.11241233348846
56715,2.0797610282898
56716,1.57029664516449
56717,4.33262968063355
56718,2.2437527179718
56719,1.21494400501251
56720,1.71493768692017
56721,1.78312361240387
56722,2.44767165184021
56723,3.42828011512756
56724,0.864739060401917
56725,3.34362030029297
56726,1.40159261226654
56727,1.30547475814819
56728,1.49238574504852
56729,2.17222213745117
56730,2.87219095230103
56731,3.54872632026672
56732,2.28486156463623
56733,1.30992674827576
56734,1.58197093009949
56735,1.96747517585754
56736,2.79218411445618
56737,0.93254417181015
56738,2.79024338722229
56739,2.47513604164124
56740,1.13239336013794
56741,0.982322812080383
56742,0.987361967563629
56743,2.8623902797699
56744,1.59132134914398
56745,2.23360872268677
56746,3.08064484596252
56747,2.35618472099304
56748,1.89893543720245
56749,2.11100101470947
56750,1.1691986322403
56751,2.17315626144409
56752,4.04095315933228
56753,4.26876592636108
56754,1.37509298324585
56755,0.946459352970123
56756,4.44221496582031
56757,2.15941572189331
56758,2.43812942504883
56759,0.818247973918915
56760,2.12319707870483
56761,2.7113082408905
56762,1.1434280872345
56763,1.3555428981781
56764,2.80340027809143
56765,2.20865535736084
56766,1.11834335327148
56767,1.7979736328125
56768,0.788114845752716
56769,1.8165328502655
56770,1.71255588531494
56771,2.8925096988678
56772,1.37685012817383
56773,3.5793297290802
56774,0.986773788928986
56775,2.24361300468445
56776,1.08620071411133
56777,2.0288290977478
56778,2.40232563018799
56779,1.06829595565796
56780,1.04700660705566
56781,1.22852325439453
56782,2.13575911521912
56783,1.55562651157379
56784,2.22993278503418
56785,1.11884307861328
56786,2.46991181373596
56787,2.82350158691406
56788,0.673826575279236
56789,1.23596847057343
56790,1.16670608520508
56791,4.762610912323
56792,3.48272395133972
56793,1.7934308052063
56794,4.78364038467407
56795,1.41338491439819
56796,2.04443287849426
56797,1.03723788261414
56798,1.8562171459198
56799,1.30789875984192
56800,1.06789648532867
56801,1.6441615819931
56802,1.52485299110413
56803,1.45649528503418
56804,2.3444516658783
56805,1.13697910308838
56806,1.9324506521225
56807,4.79272699356079
56808,1.58024334907532
56809,2.72308540344238
56810,3.93667817115784
56811,1.79607021808624
56812,2.13873696327209
56813,0.982728958129883
